NUTS,Location,Year,Company Type,Number of Companies,Productivity
Município,São João da Madeira,2009,Construction,100,18716.3
Município,Trofa,2009,Construction,387,16374.5
Município,Vale de Cambra,2009,Construction,254,11356.4
Município,Valongo,2009,Construction,772,28596.5
Município,Vila do Conde,2009,Construction,773,17490.8
Município,Vila Nova de Gaia,2009,Construction,2317,18926.1
NUTS III,Alto Tâmega,2009,Construction,990,14227.6
Município,Boticas,2009,Construction,52,20106.6
Município,Chaves,2009,Construction,427,12778.4
Município,Montalegre,2009,Construction,93,13274.1
Município,Ribeira de Pena,2009,Construction,69,19074.2
Município,Valpaços,2009,Construction,182,15093.8
Município,Vila Pouca de Aguiar,2009,Construction,167,12894.4
NUTS III,Tâmega e Sousa,2009,Construction,4671,14996.6
Município,Amarante,2009,Construction,798,19020.7
Município,Baião,2009,Construction,238,12857.4
Município,Castelo de Paiva,2009,Construction,176,11862.5
Município,Celorico de Basto,2009,Construction,175,11123.5
Município,Cinfães,2009,Construction,201,15634.2
Município,Felgueiras,2009,Construction,506,12839.8
Município,Lousada,2009,Construction,550,11073.1
Município,Marco de Canaveses,2009,Construction,682,14671.3
Município,Paços de Ferreira,2009,Construction,368,12488.7
Município,Penafiel,2009,Construction,863,16432.9
Município,Resende,2009,Construction,114,11719
NUTS III,Douro,2009,Construction,1875,12893.1
Município,Alijó,2009,Construction,85,13081.4
Município,Armamar,2009,Construction,51,7954.7
Município,Carrazeda de Ansiães,2009,Construction,48,12558.2
Município,Freixo de Espada à Cinta,2009,Construction,22,18790.5
Município,Lamego,2009,Construction,264,15528.9
Município,Mesão Frio,2009,Construction,26,7508.2
Município,Moimenta da Beira,2009,Construction,92,13578.3
Município,Murça,2009,Construction,50,10227.7
Município,Penedono,2009,Construction,38,8192.3
Município,Peso da Régua,2009,Construction,123,13296.2
Município,Sabrosa,2009,Construction,61,12390.5
Município,Santa Marta de Penaguião,2009,Construction,80,9683.4
Município,São João da Pesqueira,2009,Construction,65,11515.5
Município,Sernancelhe,2009,Construction,80,10120.3
Município,Tabuaço,2009,Construction,55,16925.8
Município,Tarouca,2009,Construction,77,12956.2
Município,Torre de Moncorvo,2009,Construction,60,11559.7
Município,Vila Nova de Foz Côa,2009,Construction,62,11834.5
Município,Vila Real,2009,Construction,536,12177.4
NUTS III,Terras de Trás-os-Montes,2009,Construction,1315,12523.7
Município,Alfândega da Fé,2009,Construction,53,15604.8
Município,Bragança,2009,Construction,454,12432.5
Município,Macedo de Cavaleiros,2009,Construction,173,12785.1
Município,Miranda do Douro,2009,Construction,102,14038.7
Município,Mirandela,2009,Construction,212,12922.2
Município,Mogadouro,2009,Construction,106,14474.8
Município,Vila Flor,2009,Construction,69,10131.2
Município,Vimioso,2009,Construction,69,6936.9
Município,Vinhais,2009,Construction,77,9770.1
NUTS II,Centro,2009,Construction,32759,16728.2
NUTS III,Oeste,2009,Construction,5523,16202.2
Município,Alcobaça,2009,Construction,683,16904.7
Município,Alenquer,2009,Construction,473,19169.4
Município,Arruda dos Vinhos,2009,Construction,125,13304.8
Município,Bombarral,2009,Construction,193,14078.8
Município,Cadaval,2009,Construction,171,14764.4
Município,Caldas da Rainha,2009,Construction,700,21564.7
Município,Lourinhã,2009,Construction,505,13270.9
Município,Nazaré,2009,Construction,137,19656.6
Município,Óbidos,2009,Construction,195,20060.2
Município,Peniche,2009,Construction,455,13859.4
Município,Sobral de Monte Agraço,2009,Construction,140,11220.8
Município,Torres Vedras,2009,Construction,1746,14317.6
NUTS III,Região de Aveiro,2009,Construction,5056,14499.1
Município,Águeda,2009,Construction,664,14302.1
Município,Albergaria-a-Velha,2009,Construction,362,14660
Município,Anadia,2009,Construction,488,12956.9
Município,Aveiro,2009,Construction,855,16108.6
Município,Estarreja,2009,Construction,429,18079.6
Município,Ílhavo,2009,Construction,460,14449.3
Município,Murtosa,2009,Construction,191,8726.9
Município,Oliveira do Bairro,2009,Construction,393,15782.6
Município,Ovar,2009,Construction,537,14414.2
Município,Sever do Vouga,2009,Construction,200,12676.3
Município,Vagos,2009,Construction,477,11277.9
NUTS III,Região de Coimbra,2009,Construction,6288,16065.2
Município,Arganil,2009,Construction,277,11222.5
Município,Cantanhede,2009,Construction,737,16238.4
Município,Coimbra,2009,Construction,1378,16690
Município,Condeixa-a-Nova,2009,Construction,168,17479.1
Município,Figueira da Foz,2009,Construction,718,19087.1
Município,Góis,2009,Construction,75,29925.7
Município,Lousã,2009,Construction,199,19310.3
Município,Mealhada,2009,Construction,261,17595.4
Município,Mira,2009,Construction,208,9397.7
Município,Miranda do Corvo,2009,Construction,257,13086.8
Município,Montemor-o-Velho,2009,Construction,289,18856.3
Município,Mortágua,2009,Construction,279,14127.9
Município,Oliveira do Hospital,2009,Construction,303,14363.5
Município,Pampilhosa da Serra,2009,Construction,55,9839.5
Município,Penacova,2009,Construction,442,12743.7
Município,Penela,2009,Construction,110,12606.2
Município,Soure,2009,Construction,212,10535
Município,Tábua,2009,Construction,181,8909.8
Município,Vila Nova de Poiares,2009,Construction,139,11174.1
NUTS III,Região de Leiria,2009,Construction,5421,20176.9
Município,Alvaiázere,2009,Construction,200,16559.3
Município,Ansião,2009,Construction,324,14795.8
Município,Batalha,2009,Construction,301,23359.9
Município,Castanheira de Pêra,2009,Construction,40,10656.6
Município,Figueiró dos Vinhos,2009,Construction,118,23363.3
Município,Leiria,2009,Construction,2201,20477.5
Município,Marinha Grande,2009,Construction,228,13557.1
Município,Pedrógão Grande,2009,Construction,33,11646.3
Município,Pombal,2009,Construction,1660,20730.6
Município,Porto de Mós,2009,Construction,316,21560
NUTS III,Viseu Dão Lafões,2009,Construction,3379,16043.6
Município,Aguiar da Beira,2009,Construction,79,13098.8
Município,Carregal do Sal,2009,Construction,100,11416
Município,Castro Daire,2009,Construction,175,12281.9
Município,Mangualde,2009,Construction,205,11806.6
Município,Nelas,2009,Construction,98,20888.1
Município,Oliveira de Frades,2009,Construction,132,20810.2
Município,Penalva do Castelo,2009,Construction,136,17621.8
Município,Santa Comba Dão,2009,Construction,133,15103.4
Município,São Pedro do Sul,2009,Construction,264,10360.6
Município,Sátão,2009,Construction,223,12594.8
Município,Tondela,2009,Construction,433,10282.2
Município,Vila Nova de Paiva,2009,Construction,68,12115
Município,Viseu,2009,Construction,1150,19964
Município,Vouzela,2009,Construction,183,13379.6
NUTS III,Beira Baixa,2009,Construction,1032,13739.6
Município,Castelo Branco,2009,Construction,642,14514.3
Município,Idanha-a-Nova,2009,Construction,90,10234.2
Município,Oleiros,2009,Construction,70,10536.5
Município,Penamacor,2009,Construction,64,17523.7
Município,Proença-a-Nova,2009,Construction,146,11557.8
Município,Vila Velha de Ródão,2009,Construction,20,8780.4
NUTS III,Médio Tejo,2009,Construction,3256,17089.2
Município,Abrantes,2009,Construction,334,21657.9
Município,Alcanena,2009,Construction,103,14486.5
Município,Constância,2009,Construction,20,15338.2
Município,Entroncamento,2009,Construction,104,20540.3
Município,Ferreira do Zêzere,2009,Construction,185,11159
Município,Mação,2009,Construction,103,11062.6
Município,Ourém,2009,Construction,1056,17957.3
Município,Sardoal,2009,Construction,68,44232.6
Município,Sertã,2009,Construction,274,13819
Município,Tomar,2009,Construction,516,13845.4
Município,Torres Novas,2009,Construction,369,13431.7
Município,Vila de Rei,2009,Construction,81,9259.7
Município,Vila Nova da Barquinha,2009,Construction,43,14335
NUTS III,Beiras e Serra da Estrela,2009,Construction,2804,15734
Município,Almeida,2009,Construction,63,13100.8
Município,Belmonte,2009,Construction,73,23753
Município,Celorico da Beira,2009,Construction,61,13711
Município,Covilhã,2009,Construction,478,14851.5
Município,Figueira de Castelo Rodrigo,2009,Construction,63,8412.6
Município,Fornos de Algodres,2009,Construction,66,10133.6
Município,Fundão,2009,Construction,356,13290.6
Município,Gouveia,2009,Construction,150,10686.7
Município,Guarda,2009,Construction,586,14136.1
Município,Manteigas,2009,Construction,43,12273.6
Município,Mêda,2009,Construction,65,15294.2
Município,Pinhel,2009,Construction,156,14506.5
Município,Sabugal,2009,Construction,276,7839.3
Município,Seia,2009,Construction,248,28105.1
Município,Trancoso,2009,Construction,120,17086.4
NUTS II,Área Metropolitana de Lisboa,2009,Construction,27491,25666
NUTS III,Área Metropolitana de Lisboa,2009,Construction,27491,25666
Município,Alcochete,2009,Construction,133,36534.7
Município,Almada,2009,Construction,1682,23308.1
Município,Amadora,2009,Construction,1791,25169.1
Município,Barreiro,2009,Construction,603,19295
Município,Cascais,2009,Construction,2058,22365.8
Município,Lisboa,2009,Construction,4689,30660.6
Município,Loures,2009,Construction,1877,17618.4
Município,Mafra,2009,Construction,1230,18984.9
Município,Moita,2009,Construction,598,21085.1
Município,Montijo,2009,Construction,448,13880.9
Município,Odivelas,2009,Construction,1668,20024.7
Município,Oeiras,2009,Construction,1252,33812.8
Município,Palmela,2009,Construction,677,19824.5
Município,Seixal,2009,Construction,1742,16761.3
Município,Sesimbra,2009,Construction,639,15940.6
Município,Setúbal,2009,Construction,1013,23861
Município,Sintra,2009,Construction,4239,24652.3
Município,Vila Franca de Xira,2009,Construction,1152,23716.4
NUTS II,Alentejo,2009,Construction,6733,15356.4
NUTS III,Alentejo Litoral,2009,Construction,979,18453.8
Município,Alcácer do Sal,2009,Construction,110,14407.6
Município,Grândola,2009,Construction,167,31734.6
Município,Odemira,2009,Construction,355,13084.9
Município,Santiago do Cacém,2009,Construction,233,15659.2
Município,Sines,2009,Construction,114,25066.6
NUTS III,Baixo Alentejo,2009,Construction,1080,12059.7
Município,Aljustrel,2009,Construction,79,16299.5
Município,Almodôvar,2009,Construction,128,8636.7
Município,Alvito,2009,Construction,25,9177.5
Município,Barrancos,2009,Construction,14,6114.5
Município,Beja,2009,Construction,274,13694
Município,Castro Verde,2009,Construction,68,12094.5
Município,Cuba,2009,Construction,54,10819.4
Município,Ferreira do Alentejo,2009,Construction,62,12283
Município,Mértola,2009,Construction,91,8134.3
Município,Moura,2009,Construction,86,13418.2
Município,Ourique,2009,Construction,41,6673.3
Município,Serpa,2009,Construction,109,16062.2
Município,Vidigueira,2009,Construction,49,9285.7
NUTS III,Lezíria do Tejo,2009,Construction,2239,17830.9
Município,Almeirim,2009,Construction,256,15770.6
Município,Alpiarça,2009,Construction,68,14693.4
Município,Azambuja,2009,Construction,138,42718.7
Município,Benavente,2009,Construction,260,23257.7
Município,Cartaxo,2009,Construction,226,15032
Município,Chamusca,2009,Construction,104,13115.8
Município,Coruche,2009,Construction,174,20399
Município,Golegã,2009,Construction,40,10188.2
Município,Rio Maior,2009,Construction,215,15120.9
Município,Salvaterra de Magos,2009,Construction,246,13255.7
Município,Santarém,2009,Construction,512,15394.3
NUTS III,Alto Alentejo,2009,Construction,900,11837.9
Município,Alter do Chão,2009,Construction,26,9734
Município,Arronches,2009,Construction,21,15713.6
Município,Avis,2009,Construction,25,-
Município,Campo Maior,2009,Construction,36,7797.7
Município,Castelo de Vide,2009,Construction,34,-
Município,Crato,2009,Construction,97,9581.1
Município,Elvas,2009,Construction,161,10368.6
Município,Fronteira,2009,Construction,27,10458
Município,Gavião,2009,Construction,32,15248.8
Município,Marvão,2009,Construction,33,10177.9
Município,Monforte,2009,Construction,19,9335.3
Município,Nisa,2009,Construction,70,8945
Município,Ponte de Sor,2009,Construction,131,13888
Município,Portalegre,2009,Construction,151,12517.6
Município,Sousel,2009,Construction,37,15083.1
NUTS III,Alentejo Central,2009,Construction,1535,12953.7
Município,Alandroal,2009,Construction,66,11351.7
Município,Arraiolos,2009,Construction,66,9483.2
Município,Borba,2009,Construction,60,12568
Município,Estremoz,2009,Construction,104,12009.4
Município,Évora,2009,Construction,454,14748.6
Município,Montemor-o-Novo,2009,Construction,191,15359.6
Município,Mora,2009,Construction,36,11309.5
Município,Mourão,2009,Construction,27,13695.5
Município,Portel,2009,Construction,62,9280.6
Município,Redondo,2009,Construction,83,9257.7
Município,Reguengos de Monsaraz,2009,Construction,119,12412.1
Município,Vendas Novas,2009,Construction,134,14175.8
Município,Viana do Alentejo,2009,Construction,60,10234.9
Município,Vila Viçosa,2009,Construction,73,8239.2
NUTS II,Algarve,2009,Construction,9115,15881
NUTS III,Algarve,2009,Construction,9115,15881
Município,Albufeira,2009,Construction,960,15542
Município,Alcoutim,2009,Construction,33,7836
Município,Aljezur,2009,Construction,119,10609.7
Município,Castro Marim,2009,Construction,103,14210.2
Município,Faro,2009,Construction,1029,16864.7
Município,Lagoa,2009,Construction,527,17775.1
Município,Lagos,2009,Construction,671,19599.5
Município,Loulé,2009,Construction,1973,15500
Município,Monchique,2009,Construction,59,3255.8
Município,Olhão,2009,Construction,731,14000.2
Município,Portimão,2009,Construction,1054,15135.2
Município,São Brás de Alportel,2009,Construction,215,12874.4
Município,Silves,2009,Construction,708,15117.2
Município,Tavira,2009,Construction,501,16623.7
Município,Vila do Bispo,2009,Construction,76,32383.1
Município,Vila Real de Santo António,2009,Construction,356,12229.1
NUTS I,Continente,2009,Human health and social work activities,79309,19676.9
NUTS II,Norte,2009,Human health and social work activities,27497,19049.2
NUTS III,Alto Minho,2009,Human health and social work activities,1504,18159
Município,Arcos de Valdevez,2009,Human health and social work activities,113,13367
Município,Caminha,2009,Human health and social work activities,118,13195.3
Município,Melgaço,2009,Human health and social work activities,26,19023.6
Município,Monção,2009,Human health and social work activities,98,18362.5
Município,Paredes de Coura,2009,Human health and social work activities,26,10633
Município,Ponte da Barca,2009,Human health and social work activities,61,11945.2
Município,Ponte de Lima,2009,Human health and social work activities,182,17873.5
