NUTS,Location,Year,Election Type,PS,PSD,PCP,CDS,BE,Abstention
Município,Alcochete,2009,Local,0.3178,0.0965,0.5416,0.02,0.0241,0.399
Município,Alcoutim,2009,Local,0.448,0.5306,0.0215,0,0,0.225
Município,Alenquer,2009,Local,0.411,0,0.167,0,0.0512,0.396
NUTS II,Alentejo,2009,Local,0.4172,0.1643,0.2856,0.0123,0.0315,0.378
NUTS III,Alentejo Central,2009,Local,0.4105,0.1135,0.3514,0.0103,0.0112,0.382
NUTS III,Alentejo Litoral,2009,Local,0.4156,0.0525,0.3807,0.0102,0.0459,0.375
Município,Alfândega da Fé,2009,Local,0.5405,0,0.01,0,0,0.261
NUTS II,Algarve,2009,Local,0.4271,0.333,0.0621,0.0161,0.0408,0.433
NUTS III,Algarve,2009,Local,0.4271,0.333,0.0621,0.0161,0.0408,0.433
Município,Alijó,2009,Local,0.584,0,0.023,0,0,0.351
Município,Aljezur,2009,Local,0.6911,0.1707,0.1382,0,0,0.336
Município,Aljustrel,2009,Local,0.5012,0,0.4779,0,0,0.306
Município,Almada,2009,Local,0.2483,0.1605,0.4024,0.0553,0.0812,0.517
Município,Almeida,2009,Local,0.4405,0,0.0181,0,0,0.315
Município,Almeirim,2009,Local,0.5423,0.0975,0.1289,0.0323,0,0.46
Município,Almodôvar,2009,Local,0.3449,0.584,0.0493,0,0.0218,0.308
Município,Alpiarça,2009,Local,0.4344,0,0.5134,0,0,0.334
Município,Alter do Chão,2009,Local,0.1849,0.4467,0.1326,0.031,0,0.277
NUTS III,Alto Alentejo,2009,Local,0.4633,0.2387,0.1686,0.0102,0.011,0.332
NUTS III,Alto Minho,2009,Local,0.43,0.2542,0.0399,0.1341,0.0179,0.392
NUTS III,Alto Tâmega,2009,Local,0.3441,0.4855,0.0328,0.0356,0.002,0.419
Município,Alvaiázere,2009,Local,0.2388,0.5218,0.0094,0.23,0,0.353
Município,Alvito,2009,Local,0.344,0,0.3511,0,0,0.243
Município,Amadora,2009,Local,0.4804,0,0.1658,0,0.061,0.523
Município,Amarante,2009,Local,0.4782,0.4561,0.0212,0.0224,0.0221,0.35
Município,Amares,2009,Local,0.2973,0.1498,0.0149,0.0433,0.0126,0.358
Município,Anadia,2009,Local,0.261,0.5919,0.0502,0.0968,0,0.426
Município,Ansião,2009,Local,0.3343,0.6409,0.0247,0,0,0.362
Município,Arcos de Valdevez,2009,Local,0.2055,0.7085,0.0197,0.0663,0,0.475
NUTS II,Área Metropolitana de Lisboa,2009,Local,0.3692,0.0573,0.2109,0.0172,0.0562,0.495
NUTS III,Área Metropolitana de Lisboa,2009,Local,0.3692,0.0573,0.2109,0.0172,0.0562,0.495
NUTS III,Área Metropolitana do Porto,2009,Local,0.3585,0.2086,0.0527,0.0318,0.0304,0.379
Município,Arganil,2009,Local,0.1854,0.6053,0.026,0,0,0.32
Município,Armamar,2009,Local,0.1713,0.6321,0.1178,0.0788,0,0.332
Município,Arouca,2009,Local,0.6026,0.2027,0.0172,0.0994,0,0.284
Município,Arraiolos,2009,Local,0.2555,0,0.6669,0,0,0.337
Município,Arronches,2009,Local,0.3966,0.5525,0.0396,0,0,0.195
Município,Arruda dos Vinhos,2009,Local,0.3691,0.5211,0.0829,0.0269,0,0.358
NUTS III,Ave,2009,Local,0.4645,0.1386,0.0583,0.0239,0.0292,0.326
Município,Aveiro,2009,Local,0.3463,0,0.0383,0,0.053,0.469
Município,Avis,2009,Local,0.3488,0.0897,0.5615,0,0,0.253
Município,Azambuja,2009,Local,0.5881,0,0.1756,0,0.0578,0.407
Município,Baião,2009,Local,0.6856,0.3,0.0144,0,0,0.276
NUTS III,Baixo Alentejo,2009,Local,0.4451,0.0923,0.4205,0.0087,0.0135,0.353
Município,Barcelos,2009,Local,0.4559,0.4439,0.0149,0.0477,0.0188,0.259
Município,Barrancos,2009,Local,0.3566,0,0.6245,0.0189,0,0.222
Município,Barreiro,2009,Local,0.3058,0.0925,0.489,0.0272,0.062,0.472
Município,Batalha,2009,Local,0.1471,0.7107,0.0176,0.1246,0,0.385
NUTS III,Beira Baixa,2009,Local,0.6575,0.2323,0.0294,0.0319,0.0155,0.391
NUTS III,Beiras e Serra da Estrela,2009,Local,0.423,0.4114,0.0389,0.0222,0,0.36
Município,Beja,2009,Local,0.4667,0.0509,0.4253,0.0162,0.0299,0.393
Município,Belmonte,2009,Local,0.5144,0.3153,0.0691,0.0158,0.0269,0.348
Município,Benavente,2009,Local,0.1421,0.19,0.6218,0.046,0,0.508
Município,Bombarral,2009,Local,0.3558,0.5139,0.0658,0.0645,0,0.426
Município,Borba,2009,Local,0.6548,0.1471,0.1981,0,0,0.338
Município,Boticas,2009,Local,0.0952,0.7642,0.1011,0.0394,0,0.414
Município,Braga,2009,Local,0.4573,0,0.0648,0,0.0411,0.347
Município,Bragança,2009,Local,0.2837,0.4962,0.0166,0.0244,0.0129,0.415
Município,Cabeceiras de Basto,2009,Local,0.7063,0,0.033,0,0,0.342
Município,Cadaval,2009,Local,0.4579,0.4612,0.0495,0.0315,0,0.352
Município,Caldas da Rainha,2009,Local,0.2652,0.5253,0.0432,0.1156,0.0507,0.493
Município,Caminha,2009,Local,0.3954,0.5549,0.0263,0,0.0233,0.326
Município,Campo Maior,2009,Local,0.477,0.0163,0.0634,0,0,0.24
Município,Cantanhede,2009,Local,0.2817,0.6921,0.0262,0,0,0.408
Município,Carrazeda de Ansiães,2009,Local,0.2437,0,0.0054,0,0.0238,0.35
Município,Carregal do Sal,2009,Local,0.4419,0.4527,0.0143,0.0911,0,0.407
Município,Cartaxo,2009,Local,0.4916,0.3022,0.1292,0,0.0769,0.446
Município,Cascais,2009,Local,0.2758,0,0.0951,0,0.0646,0.559
Município,Castanheira de Pêra,2009,Local,0.5155,0.4597,0.0247,0,0,0.336
Município,Castelo Branco,2009,Local,0.7208,0.1751,0.0351,0.0403,0.0287,0.441
Município,Castelo de Paiva,2009,Local,0.476,0.4753,0.0084,0.0277,0.0126,0.213
Município,Castelo de Vide,2009,Local,0.2917,0.5508,0.0425,0.015,0,0.238
Município,Castro Daire,2009,Local,0.4547,0.4114,0.0099,0.0625,0,0.363
Município,Castro Marim,2009,Local,0.4115,0.5569,0.0213,0.0104,0,0.293
Município,Castro Verde,2009,Local,0.3909,0,0.5625,0,0,0.359
NUTS III,Cávado,2009,Local,0.4143,0.2687,0.037,0.0503,0.0245,0.321
Município,Celorico da Beira,2009,Local,0.5471,0,0.0066,0,0,0.305
Município,Celorico de Basto,2009,Local,0.4357,0.5196,0.0116,0.0332,0,0.293
NUTS II,Centro,2009,Local,0.3985,0.3521,0.057,0.0358,0.0231,0.401
Município,Chamusca,2009,Local,0.3406,0,0.452,0,0,0.389
Município,Chaves,2009,Local,0.3213,0.601,0.0498,0.0279,0,0.424
Município,Cinfães,2009,Local,0.6267,0.2735,0.0361,0.0637,0,0.324
Município,Coimbra,2009,Local,0.3582,0,0.1016,0,0.0607,0.447
Município,Condeixa-a-Nova,2009,Local,0.5906,0.2781,0.0655,0,0.0658,0.407
Município,Constância,2009,Local,0.3742,0.1129,0.4964,0.0165,0,0.266
NUTS I,Continente,2009,Local,0.3915,0.2237,0.1039,0.0302,0.0317,0.408
Município,Coruche,2009,Local,0.5859,0.0546,0.2554,0,0.0331,0.409
Município,Covilhã,2009,Local,0.2786,0.5887,0.0775,0.0289,0.0262,0.383
Município,Crato,2009,Local,0.4188,0.108,0.4732,0,0,0.229
Município,Cuba,2009,Local,0.4916,0.0371,0.4712,0,0,0.195
NUTS III,Douro,2009,Local,0.4058,0.3267,0.0211,0.0267,0.0094,0.353
Município,Elvas,2009,Local,0.7064,0,0.0317,0,0.0366,0.472
Município,Entroncamento,2009,Local,0.2504,0.545,0.0898,0,0.1148,0.438
Município,Espinho,2009,Local,0.3966,0.4049,0.0678,0.0951,0.0355,0.344
Município,Esposende,2009,Local,0.2058,0.6084,0.0339,0.132,0.0171,0.354
Município,Estarreja,2009,Local,0.2941,0,0.0449,0,0,0.437
Município,Estremoz,2009,Local,0.3322,0.1134,0.108,0.0189,0.0131,0.326
Município,Évora,2009,Local,0.4059,0.1818,0.3601,0.0231,0.0291,0.455
Município,Fafe,2009,Local,0.5249,0,0.0321,0,0,0.338
Município,Faro,2009,Local,0.4341,0,0.054,0,0.0312,0.426
Município,Felgueiras,2009,Local,0.1941,0,0.013,0,0.0135,0.266
Município,Ferreira do Alentejo,2009,Local,0.5741,0.0339,0.3754,0,0,0.344
Município,Ferreira do Zêzere,2009,Local,0.3932,0.5445,0.0065,0,0.0251,0.325
Município,Figueira da Foz,2009,Local,0.3944,0.3071,0.0531,0.0191,0.028,0.428
Município,Figueira de Castelo Rodrigo,2009,Local,0.4184,0.5725,0.0091,0,0,0.273
Município,Figueiró dos Vinhos,2009,Local,0.4187,0.5699,0.0114,0,0,0.266
Município,Fornos de Algodres,2009,Local,0.3927,0.5644,0.0091,0,0,0.28
Município,Freixo de Espada à Cinta,2009,Local,0.5718,0,0.0082,0,0,0.211
Município,Fronteira,2009,Local,0.3666,0.5489,0.075,0,0,0.259
Município,Fundão,2009,Local,0.299,0.6343,0.0379,0.0288,0,0.365
Município,Gavião,2009,Local,0.6214,0.2519,0.1267,0,0,0.31
Município,Góis,2009,Local,0.5353,0.4532,0.0115,0,0,0.27
Município,Golegã,2009,Local,0.6471,0.0951,0.0796,0.0557,0,0.366
Município,Gondomar,2009,Local,0.3049,0,0.061,0,0.0307,0.39
Município,Gouveia,2009,Local,0.4103,0.5379,0.035,0.0168,0,0.353
Município,Grândola,2009,Local,0.5736,0.0542,0.339,0.0115,0.0217,0.347
Município,Guarda,2009,Local,0.5839,0.2965,0.0281,0.0539,0.0302,0.373
Município,Guimarães,2009,Local,0.5468,0.2803,0.0895,0.0478,0.0261,0.339
Município,Idanha-a-Nova,2009,Local,0.6185,0.2964,0.0303,0.0548,0,0.326
Município,Ílhavo,2009,Local,0.2337,0.6545,0.0313,0.0538,0.0267,0.525
Município,Lagoa,2009,Local,0.4294,0.4595,0.0431,0.0244,0.0436,0.416
Município,Lagos,2009,Local,0.6283,0,0.0595,0,0.0476,0.427
Município,Lamego,2009,Local,0.2178,0,0.0209,0,0,0.338
Município,Leiria,2009,Local,0.4676,0.3921,0.0254,0.0801,0.0349,0.406
NUTS III,Lezíria do Tejo,2009,Local,0.3785,0.2505,0.1822,0.0182,0.0638,0.414
Município,Lisboa,2009,Local,0.4517,0,0.0828,0,0.0468,0.466
Município,Loulé,2009,Local,0.336,0.5872,0.0198,0.0272,0.0299,0.455
Município,Loures,2009,Local,0.497,0.1657,0.237,0.0395,0.0437,0.458
Município,Lourinhã,2009,Local,0.5919,0.3374,0.0396,0.0266,0,0.403
Município,Lousã,2009,Local,0.59,0.3307,0.0273,0,0.052,0.392
Município,Lousada,2009,Local,0.5874,0,0.0295,0,0,0.248
Município,Mação,2009,Local,0.4401,0.5384,0.0214,0,0,0.233
Município,Macedo de Cavaleiros,2009,Local,0.4049,0,0.0311,0,0,0.409
Município,Mafra,2009,Local,0.2872,0.5431,0.0621,0.0599,0.0477,0.439
Município,Maia,2009,Local,0.2674,0.5982,0.0456,0.0408,0.048,0.394
Município,Mangualde,2009,Local,0.598,0.3664,0.0112,0.0244,0,0.333
Município,Manteigas,2009,Local,0.5535,0.4229,0.0236,0,0,0.287
Município,Marco de Canaveses,2009,Local,0.1321,0.44,0.0181,0,0,0.276
Município,Marinha Grande,2009,Local,0.3732,0.1831,0.325,0,0.0587,0.448
Município,Marvão,2009,Local,0.2564,0.5002,0.0118,0.0118,0,0.247
Município,Matosinhos,2009,Local,0.4347,0,0.0449,0,0.0275,0.387
Município,Mealhada,2009,Local,0.6402,0.2885,0.0712,0,0,0.427
Município,Mêda,2009,Local,0.5494,0.4383,0.0123,0,0,0.313
NUTS III,Médio Tejo,2009,Local,0.4079,0.3504,0.0715,0.0354,0.0342,0.382
Município,Melgaço,2009,Local,0.7339,0.2443,0.0218,0,0,0.514
Município,Mértola,2009,Local,0.4792,0.0099,0.444,0,0,0.235
Município,Mesão Frio,2009,Local,0.4993,0.4971,0.0036,0,0,0.224
Município,Mira,2009,Local,0.5826,0.2963,0.0081,0,0,0.371
Município,Miranda do Corvo,2009,Local,0.4512,0,0.0266,0,0.0232,0.349
Município,Miranda do Douro,2009,Local,0.54,0.452,0.008,0,0,0.293
Município,Mirandela,2009,Local,0.2591,0.5425,0.0187,0.1704,0.0093,0.363
Município,Mogadouro,2009,Local,0.2565,0.567,0.0119,0.1646,0,0.353
Município,Moimenta da Beira,2009,Local,0.543,0,0.0094,0,0,0.371
Município,Moita,2009,Local,0.2742,0.0816,0.4625,0.0356,0.1194,0.531
Município,Monção,2009,Local,0.7065,0.2158,0.0217,0,0,0.443
Município,Monchique,2009,Local,0.4656,0.4819,0.0379,0.0146,0,0.256
Município,Mondim de Basto,2009,Local,0.3977,0.2802,0.0082,0.3076,0,0.41
Município,Monforte,2009,Local,0.4829,0.1516,0.3655,0,0,0.241
Município,Montalegre,2009,Local,0.6217,0,0.0084,0,0.0145,0.385
Município,Montemor-o-Novo,2009,Local,0.2928,0.1381,0.5691,0,0,0.382
Município,Montemor-o-Velho,2009,Local,0.3428,0,0.0534,0,0.0193,0.349
Município,Montijo,2009,Local,0.5036,0,0.1638,0,0.0494,0.517
Município,Mora,2009,Local,0.1776,0.1601,0.6337,0,0.0285,0.378
Município,Mortágua,2009,Local,0.6165,0.2241,0.0147,0.1448,0,0.447
Município,Moura,2009,Local,0.3843,0.0821,0.5119,0.0218,0,0.45
Município,Mourão,2009,Local,0.5073,0,0.0934,0,0,0.267
Município,Murça,2009,Local,0.539,0.4229,0.0111,0.0269,0,0.356
Município,Murtosa,2009,Local,0.2785,0.6824,0.0166,0.0225,0,0.478
Município,Nazaré,2009,Local,0.3703,0.4973,0.0555,0.025,0.0275,0.44
Município,Nelas,2009,Local,0.2443,0,0.0134,0,0,0.358
Município,Nisa,2009,Local,0.3445,0.2399,0.3711,0.0227,0.0217,0.288
NUTS II,Norte,2009,Local,0.3912,0.2393,0.0428,0.0386,0.0226,0.356
Município,Óbidos,2009,Local,0.2357,0.7068,0.0393,0.0182,0,0.409
Município,Odemira,2009,Local,0.4849,0,0.3581,0,0.0449,0.338
Município,Odivelas,2009,Local,0.3866,0,0.2073,0,0.0387,0.456
Município,Oeiras,2009,Local,0.2696,0,0.0765,0,0.0409,0.46
NUTS III,Oeste,2009,Local,0.3896,0.2994,0.1314,0.0341,0.0194,0.42
Município,Oleiros,2009,Local,0.1899,0.7912,0.0189,0,0,0.378
Município,Olhão,2009,Local,0.4778,0,0.097,0,0.1028,0.526
Município,Oliveira de Azeméis,2009,Local,0.418,0.462,0.0185,0.0769,0.0246,0.356
Município,Oliveira de Frades,2009,Local,0.2011,0.7272,0.0182,0.0535,0,0.269
Município,Oliveira do Bairro,2009,Local,0.1106,0.5522,0.0126,0.3246,0,0.42
Município,Oliveira do Hospital,2009,Local,0.3712,0.3208,0.0098,0,0,0.251
Município,Ourém,2009,Local,0.4873,0.4458,0.02,0.0468,0,0.401
Município,Ourique,2009,Local,0.6911,0.269,0.0399,0,0,0.189
Município,Ovar,2009,Local,0.5072,0,0.0503,0,0.0974,0.412
Município,Paços de Ferreira,2009,Local,0.423,0.5331,0.0191,0.0249,0,0.289
Município,Palmela,2009,Local,0.2379,0.093,0.5185,0.1009,0.0496,0.518
Município,Pampilhosa da Serra,2009,Local,0.4247,0.5718,0.0036,0,0,0.277
Município,Paredes,2009,Local,0.2718,0.592,0.0341,0.0869,0.0153,0.262
Município,Paredes de Coura,2009,Local,0.5747,0.375,0.0503,0,0,0.333
Município,Pedrógão Grande,2009,Local,0.2525,0.7279,0.0195,0,0,0.364
Município,Penacova,2009,Local,0.5214,0.4036,0.0563,0.0187,0,0.37
Município,Penafiel,2009,Local,0.3025,0,0.0305,0,0.0135,0.229
Município,Penalva do Castelo,2009,Local,0.4009,0,0.0319,0,0,0.339
Município,Penamacor,2009,Local,0.5614,0,0.0297,0,0,0.315
Município,Penedono,2009,Local,0.3355,0.4824,0.0092,0.1146,0.0582,0.391
Município,Penela,2009,Local,0.3358,0.6489,0.0153,0,0,0.321
Município,Peniche,2009,Local,0.1984,0.3005,0.4564,0.0253,0.0195,0.465
Município,Peso da Régua,2009,Local,0.257,0.6833,0.0273,0.0324,0,0.379
Município,Pinhel,2009,Local,0.3191,0.6218,0.0236,0.0355,0,0.357
Município,Pombal,2009,Local,0.2773,0.6854,0.0181,0,0.0192,0.502
Município,Ponte da Barca,2009,Local,0.5172,0.47,0.0128,0,0,0.337
Município,Ponte de Lima,2009,Local,0.106,0.2025,0.0297,0.6619,0,0.327
Município,Ponte de Sor,2009,Local,0.5984,0,0.2476,0,0,0.365
Município,Portalegre,2009,Local,0.3854,0.4319,0.129,0.0335,0.0202,0.359
Município,Portel,2009,Local,0.6702,0,0.3192,0.0106,0,0.261
Município,Portimão,2009,Local,0.5711,0.2586,0.061,0.0444,0.0649,0.458
Município,Porto,2009,Local,0.3553,0,0.1004,0,0.051,0.432
Município,Porto de Mós,2009,Local,0.6105,0.3384,0.0247,0.0263,0,0.36
Município,Póvoa de Lanhoso,2009,Local,0.4385,0.5414,0.0084,0.0117,0,0.321
Município,Póvoa de Varzim,2009,Local,0.3521,0.4765,0.043,0.1025,0.0259,0.435
Município,Proença-a-Nova,2009,Local,0.7899,0.1872,0.0067,0.0162,0,0.305
Município,Redondo,2009,Local,0.2596,0.0915,0.0957,0,0,0.378
NUTS III,Região de Aveiro,2009,Local,0.332,0.2981,0.0327,0.067,0.0299,0.433
NUTS III,Região de Coimbra,2009,Local,0.4185,0.2421,0.0581,0.0075,0.028,0.399
NUTS III,Região de Leiria,2009,Local,0.4003,0.4606,0.0573,0.05,0.0249,0.417
Município,Reguengos de Monsaraz,2009,Local,0.6668,0,0.2002,0,0,0.413
Município,Resende,2009,Local,0.707,0.2712,0.0218,0,0,0.281
Município,Ribeira de Pena,2009,Local,0.3493,0,0.0112,0,0,0.385
Município,Rio Maior,2009,Local,0.4052,0,0.0253,0,0.0298,0.338
Município,Sabrosa,2009,Local,0.6932,0,0.0122,0,0.0284,0.338
Município,Sabugal,2009,Local,0.3733,0.4038,0.0102,0.0226,0,0.404
Município,Salvaterra de Magos,2009,Local,0.2978,0.1183,0.1069,0,0.4769,0.452
Município,Santa Comba Dão,2009,Local,0.4441,0.5135,0.0083,0.0193,0.0148,0.342
Município,Santa Maria da Feira,2009,Local,0.4175,0.494,0.0259,0.036,0.0266,0.35
Município,Santa Marta de Penaguião,2009,Local,0.6679,0.2933,0.0134,0.0255,0,0.376
Município,Santarém,2009,Local,0.2181,0.6611,0.0589,0.0368,0.0251,0.383
Município,Santiago do Cacém,2009,Local,0.2892,0.1129,0.5064,0.0296,0.0619,0.427
Município,Santo Tirso,2009,Local,0.4878,0.4257,0.0405,0.046,0,0.299
Município,São Brás de Alportel,2009,Local,0.7555,0.1597,0.0637,0.021,0,0.445
Município,São João da Madeira,2009,Local,0.2696,0.5714,0.0589,0.073,0.0272,0.417
Município,São João da Pesqueira,2009,Local,0.3221,0.6593,0.0186,0,0,0.393
Município,São Pedro do Sul,2009,Local,0.2772,0.6112,0.0185,0,0.0931,0.347
Município,Sardoal,2009,Local,0.4048,0.5734,0.0218,0,0,0.239
Município,Sátão,2009,Local,0.4184,0.487,0.0068,0.0878,0,0.403
Município,Seia,2009,Local,0.542,0,0.0587,0,0,0.373
Município,Seixal,2009,Local,0.2315,0.1428,0.4943,0.054,0.0714,0.539
Município,Sernancelhe,2009,Local,0.3706,0.5781,0.0052,0.0461,0,0.338
Município,Serpa,2009,Local,0.3238,0.0888,0.5374,0.014,0.036,0.428
Município,Sertã,2009,Local,0.3734,0.5245,0.0064,0.079,0.0167,0.315
Município,Sesimbra,2009,Local,0.2015,0.1072,0.5357,0.0382,0.064,0.499
Município,Setúbal,2009,Local,0.3068,0.149,0.3996,0.0598,0.0627,0.524
Município,Sever do Vouga,2009,Local,0.4779,0.2068,0.014,0.0381,0,0.304
Município,Silves,2009,Local,0.3322,0.4119,0.1945,0,0.0613,0.428
Município,Sines,2009,Local,0.314,0.0343,0.1529,0,0.05,0.353
Município,Sintra,2009,Local,0.3475,0,0.1144,0,0.0607,0.521
Município,Sobral de Monte Agraço,2009,Local,0.1836,0,0.5666,0,0,0.413
Município,Soure,2009,Local,0.5603,0.269,0.1076,0.0208,0.0422,0.395
Município,Sousel,2009,Local,0.381,0.52,0.0989,0,0,0.242
Município,Tábua,2009,Local,0.5832,0,0.0365,0,0,0.298
Município,Tabuaço,2009,Local,0.4903,0.4643,0.0046,0.0408,0,0.305
NUTS III,Tâmega e Sousa,2009,Local,0.3949,0.2573,0.0213,0.0117,0.0075,0.277
Município,Tarouca,2009,Local,0.5301,0.4055,0.0171,0.0472,0,0.389
Município,Tavira,2009,Local,0.476,0.438,0.0293,0.0268,0.0298,0.369
Município,Terras de Bouro,2009,Local,0.5192,0.4265,0.0175,0.0369,0,0.305
NUTS III,Terras de Trás-os-Montes,2009,Local,0.3885,0.3821,0.0196,0.0622,0.0051,0.375
Município,Tomar,2009,Local,0.2191,0.3666,0.0768,0.0557,0.0382,0.412
Município,Tondela,2009,Local,0.1874,0.7314,0.0347,0.0466,0,0.409
Município,Torre de Moncorvo,2009,Local,0.5039,0,0.0175,0,0,0.341
Município,Torres Novas,2009,Local,0.5558,0.2159,0.1343,0.0337,0.0604,0.41
Município,Torres Vedras,2009,Local,0.627,0,0.0767,0,0,0.409
Município,Trancoso,2009,Local,0.4676,0.5215,0.011,0,0,0.347
Município,Trofa,2009,Local,0.4729,0.4443,0.0241,0.0587,0,0.272
Município,Vagos,2009,Local,0,0.6561,0.0233,0,0,0.427
Município,Vale de Cambra,2009,Local,0.1112,0.4774,0.0226,0.3887,0,0.337
Município,Valença,2009,Local,0.4215,0.4512,0.0334,0.0939,0,0.368
Município,Valongo,2009,Local,0.2812,0,0.0479,0,0.0282,0.39
Município,Valpaços,2009,Local,0.2442,0.6759,0.0139,0.066,0,0.453
Município,Vendas Novas,2009,Local,0.3119,0.1495,0.5385,0,0,0.424
Município,Viana do Alentejo,2009,Local,0.5344,0.0582,0.3924,0,0.0151,0.314
Município,Viana do Castelo,2009,Local,0.5193,0,0.0684,0,0.0491,0.409
Município,Vidigueira,2009,Local,0.3529,0.0503,0.5707,0.0129,0.0132,0.326
Município,Vieira do Minho,2009,Local,0.4898,0,0.0097,0,0.0133,0.306
Município,Vila de Rei,2009,Local,0.1984,0.6484,0.0457,0.1075,0,0.276
Município,Vila do Bispo,2009,Local,0.4043,0.3689,0.019,0,0,0.286
Município,Vila do Conde,2009,Local,0.6352,0,0.0321,0,0.0423,0.36
Município,Vila Flor,2009,Local,0.598,0.2953,0.0646,0.0421,0,0.365
Município,Vila Franca de Xira,2009,Local,0.4532,0,0.2461,0,0.0601,0.478
Município,Vila Nova da Barquinha,2009,Local,0.609,0,0.1519,0,0,0.4
Município,Vila Nova de Cerveira,2009,Local,0.699,0.2813,0.0197,0,0,0.3
Município,Vila Nova de Famalicão,2009,Local,0.3083,0,0.0602,0,0.0582,0.302
Município,Vila Nova de Foz Côa,2009,Local,0.4758,0.4984,0.0143,0.0116,0,0.313
Município,Vila Nova de Gaia,2009,Local,0.2597,0,0.0646,0,0.0332,0.403
Município,Vila Nova de Paiva,2009,Local,0.4451,0.3379,0.0267,0.1903,0,0.45
Município,Vila Nova de Poiares,2009,Local,0.3772,0.5901,0.0327,0,0,0.394
Município,Vila Pouca de Aguiar,2009,Local,0.3677,0.5476,0.0153,0.0694,0,0.412
Município,Vila Real,2009,Local,0.3576,0.5272,0.0258,0.0593,0.0302,0.377
Município,Vila Real de Santo António,2009,Local,0.171,0.7238,0.0752,0.0111,0.0189,0.361
Município,Vila Velha de Ródão,2009,Local,0.6253,0.3278,0.0321,0.0148,0,0.23
Município,Vila Verde,2009,Local,0.3361,0.4746,0.0188,0.1705,0,0.343
Município,Vila Viçosa,2009,Local,0.4765,0.0971,0.4048,0.0217,0,0.307
Município,Vimioso,2009,Local,0.3945,0.5987,0.0068,0,0,0.366
Município,Vinhais,2009,Local,0.7107,0.2113,0.0131,0.0649,0,0.368
Município,Viseu,2009,Local,0.2699,0.637,0.0157,0.0538,0.0236,0.435
NUTS III,Viseu Dão Lafões,2009,Local,0.3372,0.52,0.017,0.0466,0.0147,0.387
Município,Vizela,2009,Local,0.5011,0,0.034,0,0.0344,0.307
Município,Vouzela,2009,Local,0.4177,0.5266,0.0165,0.0391,0,0.294
Município,Abrantes,2009,Parliament,0.4028,0.2308,0.0852,0.1212,0.1178,0.387
Município,Águeda,2009,Parliament,0.3802,0.344,0.0336,0.1523,0.094,0.407
Município,Aguiar da Beira,2009,Parliament,0.2688,0.4713,0.0112,0.1388,0.0717,0.448
Município,Alandroal,2009,Parliament,0.3897,0.1328,0.3003,0.0658,0.1142,0.335
Município,Albergaria-a-Velha,2009,Parliament,0.2942,0.3628,0.0335,0.1377,0.0809,0.412
Município,Albufeira,2009,Parliament,0.3089,0.3018,0.0695,0.1111,0.1596,0.462
